Track,Album Name,Artist,Release Date,Spotify Streams,Track Length
A Cara do Crime (Nï¿½ï¿½s Incom,A Cara do Crime (Nï¿½ï¿½s Incom,Mc Poze do Rodo,5/27/2021,"16,78,85,356",31
Overseas,Overseas,D-Block Europe,11/18/2021,"21,63,54,398",8
"I Pï¿½ï¿½ï¿½ ME, TU P","I Pï¿½ï¿½ï¿½ ME, TU P",Geolier,2/7/2024,"8,59,67,228",21
Monster (Shawn Mendes &amp; Justin Bieber),Monster,Shawn Mendes,11/20/2020,"60,60,18,960",42
Last Friday Night (T.G.I.F.),Teenage Dream,Katy Perry,1/1/2010,"1,14,45,35,829",28
Circo Loco,Her Loss,Drake,11/4/2022,"20,14,67,069",10
Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat,4/8/2021,"1,82,38,71,908",24
Canï¿½ï¿½n Saï¿½ï,Canï¿½ï¿½n Saï¿½ï,Semicenk,4/21/2023,"14,12,52,425",17
Limbo,Freddie's Inferno,Freddie Dredd,8/11/2022,"29,01,54,153",5
Laad Piya Ke,Laad Piya Ke,Raju Punjabi,5/4/2022,"1,76,75,254",12
Coco Cola,Coco Cola,Ruchika Jangid,9/4/2020,"1,64,83,067",9
DUELE EL CORAZON,The RCA-List (Vol. 2),Enrique Iglesias,1/1/2016,"65,46,12,558",16
The Code,The Code,Nemo,2/29/2024,"5,29,25,522",8
Jï¿½ï¿½lale,Jï¿½ï¿½lale,Bb trickz,5/2/2024,"2,36,49,304",11
A Puro Dolor,A Puro Dolor - Single,Gabito Ballesteros,12/2/2023,"14,53,32,157",12
Baddie,I'VE MINE,IVE,10/13/2023,"9,77,38,080",6
Prisoner (feat. Dua Lipa),Prisoner (feat. Dua Lipa),Miley Cyrus,11/20/2020,"79,54,49,825",25
Why Not,Why Not,Ghostface Playa,4/1/2022,"18,79,25,725",7
Got It On Me,Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,"50,14,68,322",12
intro (end of the world),eternal sunshine,Ariana Grande,3/8/2024,"21,63,86,557",24
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1/1/1994,"1,81,06,49,765",31
La Rompe Corazones,La Rompe Corazones,Daddy Yankee,1/13/2017,"52,62,64,393",18
QUE ME FALTE TODO,QUE ME FALTE TODO,Luck Ra,10/26/2023,"8,35,44,478",17
How To Fly (Abbey Road Remaster 2024),Caress Your Soul (Abbey Road Remaster 2024),Sticky Fingers,3/8/2024,"19,03,42,124",37
Dj Dayak Full Beat Lagu Malihi Janji,Dj Dayak Full Beat Lagu Malihi Janji,Jeremya Ginting,12/6/2022,"32,11,473",36
Si Estuviï¿½ï¿½semos Ju,X 100PRE,Bad Bunny,12/23/2018,"89,38,76,704",23
360,360,Charli xcx,5/10/2024,"3,19,40,305",3
GATA ONLY (Con Cris MJ),GATA ONLY (Con Cris MJ),FloyyMenor,2/2/2024,"66,82,80,514",23
El Perdï¿½,Full Circle: The Live Anthology,Nicky Jam,11/20/2011,"86,90,24,663",10
Love Scars,A Love Letter To You,Trippie Redd,5/14/2017,"40,29,70,867",10
Die Hard,Mr. Morale & The Big Steppers,Kendrick Lamar,5/13/2022,"31,83,40,376",8
Akher Yawm,Akher Yawm - Single,Ghaliaa,8/7/2023,"4,47,624",10
Ascend,Ascend - Single,Dezko,6/9/2023,"7,63,05,266",6
SI SABE FERXXO,SI SABE FERXXO,Blessd,1/24/2024,"12,40,20,754",14
Wind Up Missin' You,Wind Up Missin' You - Single,Tucker Wetmore,3/29/2024,"5,84,96,778",19
No Limit,No Limit,G-Eazy,9/7/2017,"66,07,10,453",8
ten,ten,Fred again..,10/13/2023,"8,07,95,111",3
"Dance For Me (1, 2, 3) - Stutter Techno","Dance For Me (1, 2, 3) [Stutter Techno]",Sonny Wern,10/6/2023,"8,73,23,895",39
Paro,Paro,Nej,5/21/2021,"12,00,54,361",4
HOPE,HOPE,NF,2/16/2023,"16,48,75,589",4
On My Way,On My Way,Alan Walker,3/21/2019,"67,00,68,696",9
You Need To Calm Down,You Need To Calm Down,Taylor Swift,6/14/2019,"93,50,98,853",21
Dancinï¿½ï¿½ï¿½ In The C,Dancin' In The Country,Tyler Hubbard,8/19/2022,"14,26,07,318",24
Starting Over,Starting Over,Chris Stapleton,8/27/2020,"32,05,86,187",13
295,Moosetape,Sidhu Moose Wala,5/15/2021,"26,78,97,492",3
Gangsta's Paradise (feat. L.V.),...And You Don't Stop - A Celebration of 50 Years of Hip Hop,Coolio,8/11/2023,"1,66,66,99,743",31
Gulabi Sharara,Gulabi Sharara,Inder Arya,7/27/2023,"1,73,89,541",14
Otro Atardecer,Un Verano Sin Ti,Bad Bunny,5/6/2022,"42,64,39,016",14
ýýlle de Sen,ýýlle de Sen - Single,Muti,11/17/2023,"4,96,30,584",12
Soweto,Outlaw,Victony,5/6/2022,"13,33,53,888",6
Enjoy,Enjoy,Jux,7/14/2023,"74,03,756",5
Poland,Poland - Single,Lil Yachty,10/4/2022,"14,28,17,891",6
BBY BOO,BBY BOO,iZaak,12/21/2023,"61,72,030",7
Brillarosa,Dolido Pero No Arrepentido - EP,Fuerza Regida,2/9/2024,"6,98,34,726",10
Bertaraf,Sir,Canbay & Wolker,9/29/2023,"7,11,90,581",8
U My Everything (feat. Drake),In Sexyy We Trust,Sexyy Red,5/24/2024,"1,36,71,209",29
Devil Eyes,Providence,Hippie Sabotage,2/5/2016,"76,92,95,129",10
m y . l i f e (with 21 Savage & Morray),The Off-Season,J. Cole,5/14/2021,"43,61,33,194",39
I'm Yours,DDB Hitzone Best Of 2008,Jason Mraz,1/1/2008,"1,87,80,98,512",9
"Going, Going, Gone",Growin' Up,Luke Combs,6/24/2022,"19,26,33,758",18
HISS,HISS,Megan Thee Stallion,1/26/2024,"8,09,52,546",4
Baarish Ki Jaaye,Baarish Ki Jaaye,B Praak,3/27/2021,"5,30,64,181",16
Company,Company,Emiway Bantai,1/22/2023,"3,98,99,018",7
get him back!,GUTS,Olivia Rodrigo,9/8/2023,"28,71,64,579",13
LA PEOPLE,LA PEOPLE,Peso Pluma,6/22/2023,"26,13,11,116",9
BRAZILIAN DANï¿½ï¿½A P,BRAZILIAN DANï¿½ï¿½A P,6YNTHMANE,5/12/2023,"18,59,14,923",22
REACT,REACT,Switch Disco,1/13/2023,"13,78,97,920",5
Ocean,OCEAN,KAROL G,5/3/2019,"31,21,11,545",5
Wrecked,Wrecked,Imagine Dragons,7/2/2021,"30,95,87,427",7
Think U The Shit (Fart),Think U The Shit (Fart),Ice Spice,1/26/2024,"8,20,13,588",23
Brown Munde,Brown Munde,AP Dhillon,9/18/2020,"26,76,17,808",11
"Kallo(Feat.Ajay Hooda,Pooja Hooda)","Kallo(Feat.Ajay Hooda,Pooja Hooda)",Komal Choudhary,10/25/2023,"1,54,83,918",34
pov,Positions,Ariana Grande,10/30/2020,"54,13,97,856",3
Dancing On My Own,Dancing On My Own,Calum Scott,3/11/2016,"1,23,23,73,956",17
Stay With Me,Full Circle: The Live Anthology,Sam Smith,11/20/2011,"2,08,64,60,781",12
Back Then Right Now,Back Then Right Now,Tyler Hubbard,9/8/2023,"2,69,17,389",19
Boucan (feat. Franglish),Boucan (feat. Franglish),KeBlack,4/25/2024,"2,16,70,034",24
Fulanito,Fulanito,Becky G,6/3/2021,"25,41,18,106",8
Only Love Can Hurt Like This (feat. Teddy Swims) - Remix,Only Love Can Hurt Like This (feat. Teddy Swims) - Single,Paloma Faith,9/23/2022,"1,02,96,798",56
Business (feat. Naza),Business (feat. Naza),DYSTINCT,6/1/2023,"7,47,69,930",21
MANIAC,ODDINARY,Stray Kids,3/18/2022,"29,37,24,552",6
A Real Playa,A Real Playa - Single,Parsa Nani,5/24/2024,"17,255",12
Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition),Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition) - Single,Dominic Fike,6/2/2023,"14,86,86,610",64
ADIï¿½,LA NENA DE ARGENTINA,Maria Becerra,12/8/2022,"17,20,82,938",6
Something About You,Something About You,Eyedress,6/3/2021,"43,85,11,316",19
Patadas de Ahogado,Patadas de Ahogado,LATIN MAFIA,11/3/2023,"12,75,03,950",18
After LIKE,After LIKE - Single,IVE,8/22/2022,"36,52,03,093",10
So Far,So Far,florias,3/10/2023,"10,554",6
idontwannabeyouanymore,dont smile at me,Billie Eilish,7/21/2017,"1,09,11,85,920",22
Debo Entender,Debo Entender,Santa Fe Klan,12/12/2019,"33,58,56,859",13
Vem Desestressar,Vem Desestressar,MC PH,4/4/2024,"3,54,73,387",16
Darkside,Darkside,Alan Walker,7/27/2018,"59,64,69,106",8
Call Me Every Day (feat. WizKid),Call Me Every Day (feat. WizKid),Chris Brown,6/17/2022,"12,50,56,212",32
World's Smallest Violin,OK ORCHESTRA,AJR,1/1/2021,"34,32,27,483",23
Thot Shit,Thot Shit,Megan Thee Stallion,6/11/2021,"31,93,72,639",9
Money Trees,"good kid, m.A.A.d city (Deluxe)",Kendrick Lamar,1/1/2012,"1,47,62,17,041",11
Si La Calle Llama - Remix,3MEN2 KBRN,Eladio Carrion,3/17/2023,"19,04,20,514",25
Kusu Kusu (feat. Pamela Jain),Top Hits - Single,Dev Negi,12/22/2021,,29
Waffle House,Waffle House,Jonas Brothers,4/7/2023,"13,91,05,802",12
Tacata,Tacata,Tiagz,8/11/2023,"3,97,15,603",6
Got Me Started,Got Me Started,Troye Sivan,9/20/2023,"12,51,69,958",14
Low,SOS,SZA,12/9/2022,"45,28,81,574",3
Night Changes,FOUR (Deluxe),One Direction,11/17/2014,"1,54,81,51,634",13
De Los Besos Que Te Di,De Los Besos Que Te Di,Christian Nodal,4/15/2019,"51,84,77,840",22
BRODYAGA FUNK,BRODYAGA FUNK - EP,Eternxlkz,11/17/2023,"7,33,16,998",13
Private Jet,Mafia Musik,D. Savage,2/17/2023,"36,08,717",11
DNA.,DAMN.,Kendrick Lamar,4/14/2017,"1,15,71,12,366",4
"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) - Remix","Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix Version]",Ty Dolla $ign,6/10/2014,"94,93,12,501",61
Baklava,Baklava - Single,Gya,4/15/2024,"56,33,595",7
bye,eternal sunshine,Ariana Grande,3/8/2024,"12,74,08,697",3
BIZCOCHITO,Find Your Line: Official Music from GRAN TURISMO 7,ROSALï¿½,3/4/2022,"22,29,10,969",10
Veggie Dance,Veggie Dance,Gracie's Corner,4/5/2024,"22,79,039",12
"Love Me Like You Do - From ""Fifty Shades Of Grey""","Love Me Like You Do (From ""Fifty Shades Of Grey"")",Ellie Goulding,2/1/2015,"1,53,29,83,094",49
Still Don't Know My Name,Euphoria (Original Score from the HBO Series),Labrinth,10/4/2019,"66,61,07,710",24
Sittin' On Top Of The World,Sittin' On Top Of The World - Single,Burna Boy,6/1/2023,"4,47,51,795",27
Si Fuera Fï¿½ï¿,Si Fuera Fï¿½ï¿½cil - Si,Grupo Marca Registrada,5/27/2022,"28,51,83,501",15
Broke In A Minute,Broke In A Minute,Tory Lanez,2/7/2020,"40,70,15,049",17
Mahiya Ve Gal Sun Mahiya Vey,Mahiya Ve Gal Sun Mahiya Vey - Single,Nimra Mehra,9/29/2023,"2,09,649",28
Engana Dizendo Que Ama,Dos Prï¿½ï¿½dios De,Veigh,5/19/2023,"14,24,74,379",22
In Case You Didn't Know,Brett Young EP,Brett Young,1/1/2016,"56,07,74,282",23
"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol","Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol. 54 - Si",Bizarrap,3/22/2023,"14,66,80,564",39
Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcï¿½ï¿½,9/30/2016,"46,20,55,272",45
HVN ON EARTH (with Kodak Black),HVN ON EARTH,Lil Tecca,8/18/2023,"11,46,69,893",31
Gently (feat. Bad Bunny),For All The Dogs,Drake,10/6/2023,"12,36,30,149",24
It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,2/16/2017,"1,43,04,39,855",31
Baarish Ban Jaana,Baarish Ban Jaana,Payal Dev,6/3/2021,"7,06,22,319",17
I CAN'T STOP ME,Eyes Wide Open,TWICE,10/26/2020,"38,48,86,220",15
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Hollywood's Bleeding,Post Malone,9/6/2019,"62,26,90,472",55
Filhaal2 Mohabbat,Filhaal2 Mohabbat,B Praak,7/6/2021,"7,23,48,363",17
8am in Charlotte,For All The Dogs,Drake,10/6/2023,"8,10,93,233",16
Vivir Mi Vida,3,Marc Anthony,7/23/2013,"61,86,71,056",13
Lullaby - BadWolf Remix,Lullaby (BadWolf Remix),TR-MEET,3/24/2023,"18,204",23
Love Not War (The Tampa Beat),Love Not War (The Tampa Beat) [Remixes] (feat. Jason Derulo),Jason Derulo,11/19/2020,"28,61,79,073",29
WHERE SHE GOES,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,10/13/2023,"71,78,49,037",14
"Lose Yourself - From ""8 Mile"" Soundtrack",8 Mile,Eminem,10/29/2002,"2,19,49,35,773",40
My Oh My,My Oh My,Ava Max,4/4/2024,"2,00,12,688",8
Not My Fault (with Megan Thee Stallion),Not My Fault (with Megan Thee Stallion),Reneï¿½ï¿½ ,12/15/2023,"8,14,94,626",39
willow,evermore,Taylor Swift,12/10/2020,"84,47,90,027",6
100 MESSAGGI,100 MESSAGGI,Lazza,2/27/2024,"6,99,72,816",12
OUT OUT (feat. Charli XCX & Saweetie),OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,8/13/2021,"50,94,45,605",37
Cï¿½ï¿½,VICE VERSA,Rauw Alejandro,6/25/2021,"59,69,05,923",7
Whatï¿½ï¿½ï¿½,Scary Hours 2,Drake,3/5/2021,"38,32,61,731",13
Turn On The Lights again.. (feat. Future),USB,Fred again..,1/17/2022,"19,08,72,805",41
Despï¿½ï¿½dase ,"Boca Chueca, Vol. 1",Carin Leon,6/1/2024,"1,05,57,337",15
"Mommy, Mommy Give Me Yummy","Mommy, Mommy Give Me Yummy",D Billions,4/20/2021,,26
Illegal Weapon,Illegal Weapon,Garry Sandhu,9/25/2017,"6,79,99,897",14
Starships,Crave Volume 7,Nicki Minaj,1/1/2012,"1,12,54,07,888",9
Calidad,Calidad,Grupo Firme,7/12/2022,"30,89,15,484",7
Watch Me,This Is A Challenge,Silento,12/16/2016,"38,73,89,363",8
Send My Love (To Your New Lover),25,Adele,11/20/2015,"1,06,45,99,051",32
Chakalitos,Chakalitos,Angi Fire,7/22/2023,"1,41,37,400",10
No Hay Nadie Mï¿½,No Hay Nadie Mï¿½,Sebastian Yatra,1/26/2018,"54,62,19,103",17
Rather Be (feat. Jess Glynne),I Cry When I Laugh,Clean Bandit,1/1/2013,"1,32,70,93,253",29
Into Your Arms (feat. Ava Max),Into Your Arms (feat. Ava Max),Witt Lowry,6/8/2018,"39,05,29,605",30
Ramenez la coupe ï¿½ï¿½ la ma,Ramenez la coupe ï¿½ï¿½ la ma,Vegedream,7/17/2018,"48,28,59,077",29
1000 Blunts,"Sing Me a Lullaby, My Sweet Temptation",$uicideboy$,7/29/2022,"18,95,88,270",11
#BrooklynBloodPop!,#BrooklynBloodPop!,SyKo,7/27/2020,"28,90,85,486",18
Baby Songs,Baby Lullaby - Relaxing Piano Baby Lullabies Baby Songs and Nursery Rhymes for Baby Sleep and Newborn Natural Sleep Aid,Baby Lullaby,10/23/2014,"54,84,513",10
Mï¿½ï¿½dchen auf dem P,Mï¿½ï¿½dchen auf dem P,Luca-Dante Spadafora,5/12/2023,"11,91,41,939",22
Cuando Te Besï¿,Cuando Te Besï¿,Becky G,8/2/2018,"58,80,21,470",15
"Lutt Putt Gaya (From ""Dunki"")","Lutt Putt Gaya (From ""Dunki"")",Pritam,11/22/2023,"5,44,61,319",29
girl$,girl$,Dom Dolla,6/7/2024,"19,20,905",5
Clout (feat. Cardi B),FATHER OF 4,Offset,2/22/2019,"30,62,21,125",21
I love you,I love you,Dadju,12/8/2023,"7,05,92,513",10
Loucura,Amor e ï¿½ï¿,Borges,12/12/2023,"7,97,82,529",7
Forget About Us,Forget About Us,Perrie,4/12/2024,"1,61,71,953",15
One Last Time,My Everything,Ariana Grande,8/21/2014,"1,46,59,18,510",13
Malas Decisiones,K23,Kenia OS,10/27/2022,"24,91,99,925",16
Dos Mil 16,Un Verano Sin Ti,Bad Bunny,5/6/2022,"42,69,04,285",10
La Vaca Lola,Las 20 Mejores Canciones Infantiles,Toy Cantando,6/10/2013,"3,82,60,236",12
Termina Comigo Antes,Termina Comigo Antes,Gusttavo Lima,3/31/2022,"19,49,19,563",20
Baarish,Baarish,Payal Dev,8/11/2020,"1,22,08,412",7
ZITTI E BUONI,ZITTI E BUONI,Mï¿½ï¿½ne,3/3/2021,"47,55,49,122",13
Dijeron Que No La Iba Lograr,Dijeron Que No La Iba a Lograr,Chino Pacas,3/14/2023,"24,11,74,958",28
Is It Love,Is It Love,Loreen,10/13/2023,"6,87,85,555",10
Feel It Still,Feel It Still,Portugal. The Man,3/2/2017,"1,30,34,52,422",13
Portobello Beach,Passport,Quiet as a Mouse,10/21/2022,,16
MotorSport,MotorSport,Migos,10/27/2017,"59,09,83,645",10
Bad At Love,hopeless fountain kingdom (Deluxe),Halsey,6/2/2017,"63,53,93,773",11
Nevada,Nevada,YoungBoy Never Broke Again,1/30/2021,"16,39,74,630",6
The Adults Are Talking,The New Abnormal,The Strokes,4/10/2020,"45,79,33,102",22
Melhor Eu Ir / Ligando os Fatos / Sonho de Amor / Deixa Eu Te Querer (Ao Vivo),Churrasquinho do Menos ï¿½ï¿½ Mais (Ao V,Grupo Menos ï¿½ï¿½ ,4/23/2020,"27,09,44,683",78
Hips Don't Lie (feat. Wyclef Jean),Oral Fixation Vol. 2,Shakira,1/1/2005,"1,63,11,52,967",34
Overdose,Overdose - Single,natori,9/7/2022,"19,14,25,175",8
Techno Cumbia (Remasterizado 2024/30th Anniversary),Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,3/22/2024,"5,09,62,805",51
Tak Segampang Itu,Tak Segampang Itu,Anggi Marito,12/2/2022,"41,53,57,981",17
Emotionally Scarred,My Turn,Lil Baby,2/28/2020,"28,96,52,584",19
When It Rains It Pours,This One's for You,Luke Combs,6/2/2017,"80,78,02,864",22
If I Didn't Love You,If I Didn't Love You,Jason Aldean,7/23/2021,"14,34,47,350",20
NO ME QUIERO CASAR,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,10/13/2023,"14,48,01,283",18
UNHEALTHY (feat. Shania Twain),UNHEALTHY (feat. Shania Twain),Anne-Marie,5/18/2023,"10,74,35,709",30
ATORRANTE - con Los Palmeras,ATORRANTE - con Los Palmeras,Emanero,7/5/2023,"6,56,17,109",28
"Praise (feat. Brandon Lake, Chris Brown & Chandler Moore)",CAN YOU IMAGINE?,Elevation Worship,5/19/2023,"7,96,21,215",57
greedy,greedy - Single,Tate McRae,9/15/2023,"1,25,61,01,755",6
El Mejor,El Mejor,Chayï¿½ï¿½n R,10/27/2023,"71,78,040",8
Take Me to Church,Take Me to Church EP,Hozier,9/13/2013,"2,54,44,89,950",17
Roses,Roses,The Chainsmokers,6/16/2015,"1,04,68,48,265",5
Close Friends (Lil Baby & Gunna),Drip Harder,Lil Baby,10/4/2018,"42,80,09,373",32
"0 Sentimientos (Remix) [feat. Baby Rasta, Noriel, Darkiel, Messiah & Lyan]",Chosen Few: New Generation,Boy Wonder CF,11/21/2023,"27,22,61,201",74
BEBï¿,BEBï¿,Camilo,11/25/2020,"40,11,04,048",5
Propuesta Indecente,Caliente! Latino Hitmix 2013,Romeo Santos,1/1/2013,"75,15,08,028",19
Palhaï¿½ï¿½a (Ao V,Palhaï¿½ï¿½a (Ao Vivo) - Si,Naiara Azevedo,1/12/2023,"14,98,01,910",18
Atmosphere,Atmosphere,FISHER,8/11/2023,"10,51,78,211",10
Eid,Eid,Mehmood J,6/24/2022,"10,762",3
Money In The Grave (Drake ft. Rick Ross),The Best In The World Pack,Drake,6/15/2019,"97,02,19,741",40
BABY NUEVA,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,10/13/2023,"11,88,35,954",10
ýýýýýýýýýý ýýýý ýýýýýý ýýýýýýýý,ýýýýýýýýýý ýýýý ýýýýýý ýýýýýýýý - Single,ýýýýýýýýýý ýýýýýýýý,12/8/2022,"4,68,162",31
Escapate Conmigo,Nacimiento,Wisin,1/19/2018,,16
Lighter,Lighter (Extended Mix),Galantis,2/16/2024,"3,57,12,909",7
"Halli Naatu (From ""Rrr"")","Halli Naatu (From ""Rrr"") - Single",Rahul Sipligunj,11/10/2021,"7,29,62,855",24
Happier,ýý (Deluxe),Ed Sheeran,3/3/2017,"1,32,23,85,342",7
Kill Em With Kindness,Revival (Deluxe),Selena Gomez,10/9/2015,"55,00,49,388",21
Good Love,Good Love,Hannah Laing,5/12/2023,"10,01,86,243",9
Little Girl Gone,Little Girl Gone,CHINCHILLA,4/21/2023,"10,03,97,677",16
Ella Quiere Beber - Remix,Ella Quiere Beber (Remix),Anuel AA,11/2/2018,"77,88,46,570",25
Blicky,Blicky,Fresh X Reckless,1/11/2023,"1,96,17,254",6
Baby (Lil Baby feat. DaBaby),Baby,Quality Control,7/17/2019,"52,21,43,496",28
Hotel,Hotel,Montell Fish,9/16/2022,"29,66,74,882",5
Mas Altas Que Bajadas,Nata Montana,Natanael Cano,6/30/2023,"15,74,76,564",21
Somewhere Only We Know,Somewhere Only We Know,Gustixa,9/5/2022,"5,35,32,212",22
X1,Little Hair,MC Cabelinho,12/20/2021,"18,50,50,407",2
Baby Shark,Pinkfong Bebefinn (Pt. 1),Bebefinn,8/26/2022,"17,31,282",10
DISPARA ***,DISPARA ***,Nicki Nicole,5/17/2023,"18,21,84,068",11
Burn,Halcyon,Ellie Goulding,1/1/2012,"78,43,34,383",4
By Your Side,By Your Side,Rod Wave,11/22/2021,"16,48,04,108",12
Very Sad,Very Sad,Enchan,11/23/2022,"14,26,122",8
No Te Contaron Mal,No Te Contaron Mal,Christian Nodal,9/7/2018,"49,25,42,256",18
When We Were Young,25,Adele,11/20/2015,"1,28,40,96,603",18
Miracle (Extended),Miracle (with Ellie Goulding) [Remixes],Calvin Harris,6/16/2023,"57,151",18
Zapateado Encabronado #3,Nuestra Historia de Voces Ediciï¿½ï¿½n de Oro 25 a,Alacranes Musical,3/22/2024,"1,24,95,358",24
Ainï¿½ï¿½ï¿½t Tha,One Thing At A Time,Morgan Wallen,3/3/2023,"21,00,72,827",17
I Am Your Gummy Bear (The Gummy Bear Song),Gummybear Song,Gummibï¿½,1/1/2007,"10,40,73,182",42
Do It Again (feat. 2Rare),Do It Again (feat. 2Rare),NLE Choppa,10/7/2022,"15,51,42,115",25
Te Felicito,"Unas Mï¿½ï¿½as y Otras Prestadas, Vo",Gerardo Coronel,11/11/2022,"13,69,99,598",11
Funny Song,Funny Song,Bruno Portinho Trilhas para filmes,3/7/2023,,10
The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,"12,29,86,507",31
Loading,Loading,Central Cee,10/22/2020,"35,66,81,497",7
Tek Tek (feat. MHD),Tek Tek (feat. MHD),DYSTINCT,5/11/2023,"6,92,08,147",19
Everyday Hustle,WE DON'T TRUST YOU,Future,3/22/2024,"3,29,35,844",15
Dos Besitos,Dos Besitos,La Joaqui,10/27/2022,"10,03,35,960",11
Deep Down (feat. Never Dull),Deep Down (feat. Never Dull),Alok,6/17/2022,"33,52,03,899",28
No Me Conoce - Remix,No Me Conoce (Remix),Jhay Cortez,5/17/2019,"1,36,72,65,268",20
ýýCýýmo Pasýý?,ýýCýýmo Pasýý?,Ela Taubert,2/14/2024,"6,12,88,751",14
Freaky Friday (feat. Chris Brown),Freaky Friday (feat. Chris Brown),Lil Dicky,3/15/2018,"67,02,98,052",33
Still Rollin,Still Rollin,Shubh,5/19/2023,"19,14,65,461",12
Safe And Sound,Capital Cities EP,Capital Cities,1/1/2012,"1,28,60,89,822",14
Mal Hombre,Mal Hombre,Kim Loaiza,10/25/2023,"2,88,17,964",10
Teeth,Teeth,5 Seconds of Summer,8/21/2019,"68,32,47,723",5
I Took A Pill In Ibiza,The Truth,Mike Posner,6/22/2015,"8,33,66,020",22
Run Free,Run Free,Deep Chills,8/18/2017,"8,69,43,003",8
In The Dark,In the Dark,Purple Disco Machine,1/21/2022,"17,77,22,624",11
Felina,Felina,WIU,9/22/2022,"22,70,79,649",6
Meet you at the Graveyard,"Clean Sheets, dirty walls",Cleffy,10/6/2023,"9,58,71,805",25
Sexy to Someone,Sexy to Someone,Clairo,5/23/2024,"1,52,90,073",15
Se Le Ve,"Se Le Ve (feat. Justin Quiles, Arcangel, De La Ghetto, Lenny Tavï¿½ï¿½rez & Dï¿½ï¿½melo Flow) ",Dï¿½ï¿½melo ,8/12/2021,"24,01,38,585",8
Coraï¿½ï¿½ï¿½ï¿½o,Manual de Como Amar Errado,WIU,11/29/2022,"23,96,69,425",17
FEARLESS,FEARLESS,LE SSERAFIM,5/2/2022,"31,29,42,305",8
Let It Go,Let It Go,James Bay,1/1/2014,"1,19,77,74,081",9
Where It Ends,Where It Ends,Bailey Zimmerman,8/19/2022,"17,84,41,881",13
drivers license,drivers license,Olivia Rodrigo,1/8/2021,"2,18,47,54,018",15
Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),Pros Menorzin (feat. DJ Biel do Furduncinho),L7NNON,4/8/2022,"8,62,62,202",59
Carry You Home,Carry You Home,Alex Warren,5/31/2024,"94,28,361",14
City Boys,Workout Rap 2024,Burna Boy,2/23/2022,"15,22,89,860",9
Wellerman - Sea Shanty,Wellerman (Sea Shanty),Nathan Evans,1/21/2021,"40,57,54,991",22
Every Summertime,Every Summertime,NIKI,8/10/2021,"38,31,71,089",16
MANDA BALA,MANDA BALA,Ariis,12/8/2023,"6,30,16,744",10
Walk It Talk It,Culture II,Migos,1/26/2018,"77,84,59,270",15
TQMQA,TQMQA - Single,Eladio Carrion,12/14/2023,"4,20,43,071",5
Face Off,Face Off,Tech N9ne,10/7/2021,"19,49,08,788",8
Otra vez (feat. J Balvin),Motivan2,Zion & Lennox,9/30/2016,"91,24,46,776",25
BOOKER T,EL ï¿½ï¿½LTIMO TOUR DEL M,Bad Bunny,11/27/2020,"40,30,41,493",8
Girls Never Die,<ASSEMBLE24>,tripleS,5/8/2024,"87,97,665",15
"24/7, 365","24/7, 365",elijah woods,7/24/2023,"9,11,24,161",9
POCPOC,POCPOC,PEDRO SAMPAIO,11/23/2023,"13,72,76,005",6
Je M'appelle,Je M'appelle,Benzz,4/21/2022,"23,17,45,345",12
Soap,Soap,Melanie Martinez,7/10/2015,"34,95,38,935",4
Bam Yang Gang,Bam Yang Gang,BIBI,2/13/2024,"3,35,58,829",13
Never Forget You,Never Forget You,Zara Larsson,9/10/2015,"97,20,89,598",16
Tyler Herro,Tyler Herro,Jack Harlow,10/22/2020,"55,56,31,717",11
"i hate u, i love u (feat. olivia o'brien)","i hate u, i love u (feat. olivia o'brien)",gnash,2/17/2016,"1,40,57,72,026",41
Ophelia,Ophelia,The Lumineers,2/5/2016,"1,27,48,48,626",7
Manos Rotas,Manos Rotas,DELLAFUENTE,11/16/2023,"10,67,59,874",11
Ella No Es Tuya - Remix,Ella No Es Tuya (Remix),Rochy RD,2/3/2021,"36,48,56,266",23
Satellite,Harry's House,Harry Styles,5/20/2022,"45,57,18,141",9
La Santa,YHLQMDLG,Bad Bunny,2/29/2020,"91,55,57,792",8
